,Q_0,Q_1,H_1,Q_2,H_2,Q_3,H_3,Q_4,H_4,Q_5,H_5,Q_6,H_6,Q_7,H_7,Q_8,H_8,Q_9,H_9,Q_10,H_10,Q_11,H_11,Q_12,H_12,Q_13,H_13,Q_14,H_14,Q_15,H_15,Q_16,H_16
290,300.0,297.2528038994004,1.743580011028725,291.60882825990154,1.6830793857800634,285.8113808673503,1.6238044863557028,279.8571456810293,1.5658669625934247,273.7434737897345,1.5093802836631545,267.46847651333553,1.4544585359929942,261.031113404464,1.4012150419012568,254.4312714061923,1.3497608141026307,247.66983117928933,1.300202871566709,240.74871658396012,1.2526424529976592,233.67092353503574,1.207173174674823,226.440524977915,1.163879188586364,219.06264956020803,1.12283340367134,211.54343267303244,1.0840958365814801,203.88993984264155,1.047712157900126,200.0,1.013712494767354
291,300.0,297.2329046647765,1.7933868864539961,291.55264490984666,1.7342007822503422,285.7229071098533,1.67627107499154,279.7408538696347,1.619704270229506,273.6043043681212,1.5646079279484544,267.3118164031661,1.511089487202645,260.8627624148884,1.4592549389765532,254.2573961533469,1.409207364921454,247.49690653062387,1.3610453685750832,240.5834552662544,1.3148614347100553,233.52019523236586,1.2707402608710507,226.31126694793636,1.2287571121432395,218.96177145424562,1.188976254922249,211.47771879283735,1.1514495271942211,203.86595244261673,1.116215101047787,200.0,1.0832964875944964
292,300.0,297.2138386242243,1.8435370192083054,291.4989159355706,1.7856342246292025,285.63842798563934,1.7290145068720812,279.62997672487546,1.6737792659295603,273.4718071981976,1.6200302740065347,267.162879455901,1.5678685353670287,260.7029337865882,1.517393019321724,254.09254632601517,1.4686992856016179,247.33317206061153,1.4218780290380775,240.42717238359782,1.3770135779400863,233.37782469711857,1.3341823872072025,226.1893120921581,1.2934515723741262,218.8666918660694,1.254877533804315,211.41584252034758,1.2185047205966941,203.84338986301915,1.1843645810937635,200.0,1.1524747410970704
293,300.0,297.19556306370555,1.8940161757694682,291.44750850876034,1.8373659273300902,285.5577181013673,1.7820217454721967,279.52419666960526,1.7280799901979225,273.3455763293519,1.6756367882548662,267.0211791459381,1.6247869346563384,260.55107268061073,1.5756226897240975,253.93611583761125,1.5282324917698977,247.17799246160658,1.4826996120288627,240.27923032298085,1.4391007845437576,233.24320348302692,1.3975048488465605,226.07411655141493,1.3579714469494137,218.77697001700955,1.3205498178441701,211.35750661542056,1.2852777320347375,203.8221395421985,1.2521806053826834,200.0,1.2212708257526004
294,300.0,297.17803812555184,1.9448108403031708,291.3982991114415,1.889382858056349,285.4805684653063,1.835280524003883,279.4232200791414,1.7825952458699075,273.2252375114078,1.7314176635772627,266.88626823922874,1.6818365971830458,260.4066705378491,1.6339379102889526,253.78755073664624,1.5878033093421842,247.03078868621142,1.5435091046714535,240.13904949036515,1.5011249639818574,233.11577991644904,1.4607126929187537,225.9651883908283,1.4223250797701534,218.692208094525,1.3860048420351372,211.30244336311281,1.3517837111806954,203.8021003206705,1.3196816883381208,200.0,1.2897064980394788
295,300.0,297.1612265309752,1.995908168244971,291.35117262603177,1.941672685403072,285.40678486742473,1.8887792879700809,279.3267748813679,1.8373145371450659,273.1104449624677,1.787363757033079,266.7577347071556,1.7390100322902666,260.26926016259023,1.6923331389037493,253.64634354450357,1.6474084283766104,246.8910316995547,1.6043056900627493,240.00610172543423,1.5630880202353445,232.99505251623825,1.5238107293101182,225.86208146211797,1.4865203201393733,218.61204608049255,1.451253570170283,211.25041096026123,1.4180367483533953,203.78318102129552,1.3868849939663905,200.0,1.3578018791134778
296,300.0,297.14509334603923,2.0472959440918634,291.3060215619066,1.9942237313106574,285.3361864956076,1.9425071432090186,279.23460849911123,1.8922280146833301,273.0008785906921,1.84346653405179,266.63519820900325,1.796300292496687,260.138411487692,1.750803282164955,253.51202837911882,1.7070448627131611,246.7582371030462,1.6650887197151394,239.87990464208707,1.624991841302178,232.8805643476196,1.5868035413794073,225.76439014646147,1.5505645584951577,218.53615732963567,1.5163062587379479,211.20119043187148,1.4840499688020785,203.76529924010327,1.4538064616216335,200.0,1.4255756118779972
297,300.0,297.12960577892176,2.098962542840704,291.2627453819616,2.047024927752371,285.2686047274986,1.9964538087492023,279.1464860509461,1.9473264260195497,272.89624156380313,1.899718018309976,266.5183070158069,1.8537009252556322,260.01372787513674,1.809343651921588,253.38417670211152,1.7667099146064082,246.6319604551215,1.7258576898560498,239.76001671409756,1.6868382908385202,232.77189813159856,1.6496954964998771,225.67174481226758,1.6144647590624799,218.46424475862506,1.581172514305678,211.1545829796605,1.5498356166442984,203.74838030922862,1.520460917350872,200.0,1.4930449995187987
298,300.0,297.1147330013952,2.150896894638084,291.22124990783414,2.1000657771664852,285.20388206226477,2.050609573924222,279.0621887602857,2.0026010706817727,272.79625816165697,1.956110746618181,266.4067352964947,1.9112059298155966,259.8948428588796,1.8679499267153548,253.2623935834316,1.826401143673671,246.51179317240556,1.786612221016549,239.64603298251657,1.748629201569338,232.6686719853275,1.7124907563398664,225.58380787005714,1.6782274897210827,218.39603754501388,1.6458613451677402,211.11040769112418,1.6154051297878076,203.73235640328085,1.5868621727551278,200.0,1.560226128062797
299,300.0,297.10044599033364,2.2030884522815377,291.1814467909552,2.1533363162212202,285.1418711704331,2.1049652592777752,278.98151254132824,2.0580437594846996,272.7006718702669,2.012637728236731,266.30018071394795,1.9688097185662068,259.78141726659544,1.9266181174964288,253.1463144094204,1.8861163395772251,246.3973589277863,1.847352040425998,239.53758129452484,1.8103663701547568,232.5705357006776,1.7751932868167095,225.50027033546587,1.7418589493538577,218.33128825893778,1.7103812079257383,211.06849955385135,1.6807692069726157,203.7171657667997,1.6530231130093669,200.0,1.6271339751224274
300,300.0,297.08671738652123,2.255527161261,291.1432530408715,2.2068270825531817,285.082434046814,2.1595121808468876,278.904266739732,2.11364677753391,272.60924368717315,2.0692924081111674,266.19836229214894,2.026507082332066,259.67313667226296,1.9853445370768403,253.03560197705485,1.9458534979416695,246.28831047991943,1.9080769668039936,239.4343190021267,1.872051553253992,232.47716748683823,1.8378068676825907,225.42084882877242,1.8053649929178954,218.26977036531278,1.7747400495892751,211.02870773030054,1.7459378679139719,203.70275204466768,1.7189557754467275,200.0,1.6937825066638548
301,300.0,297.0735213686813,2.3082034320669074,291.10659060412644,2.2605290841615573,285.02544125456154,2.2142421174585123,278.8302730100566,2.169402850530499,272.521750613384,2.126068633579317,266.10101852207816,2.084293159144844,259.56970913924914,2.044125772855447,252.92994392610797,2.005610799078978,246.18432687881491,1.9687868972047604,239.33593006012,1.933686464575898,232.3882711142472,1.900335101720513,225.34528295053963,1.8687511544604931,218.21127604411788,1.8389453457127027,210.99089405544112,1.8109205073952046,203.6890637002984,1.7846714199127705,200.0,1.760184763366812
302,300.0,297.0608335408981,2.3611081145240562,291.07138598776044,2.3144337711773004,284.97077124970764,2.2691472807170627,278.7593643138902,2.2253051140144193,272.4379843096726,2.182960624157029,266.00790567744093,2.142163406084323,259.47086321795183,2.102958662411596,252.82905046643126,2.065386589155435,246.085110998716,2.0294817956231848,239.24212247029425,1.9952727727437274,232.3035734052993,1.9627814235425507,225.27333298114715,1.93202266828218,218.15561428372234,1.9030041350203066,210.95493172514085,1.8757259440444005,203.67605350872128,1.8501805919240544,200.0,1.8263529379140533
303,300.0,297.0486308317467,2.414232473940736,291.037569921916,2.368533009760988,284.91830977627177,2.3242202873998354,278.6913840237918,2.2813470852295437,272.35774989682085,2.239962944059468,265.9187963138291,2.2001135738329043,259.3763461654623,2.1618402716198544,252.73265236195058,2.1251793634875082,245.99038735485843,2.09016168311681,239.1526260250481,2.056812099832475,232.222822024081,2.0251491079914277,225.20477785882719,1.9951844884279888,218.10260920838732,1.9669230509144155,210.92070414774693,1.9403624644280233,203.66367811357924,1.915493179517519,200.0,1.8922984443524724
304,300.0,297.03689140356704,2.467568168890697,291.0050770564388,2.422819057914805,284.86794932283635,2.379454134013282,278.6261851194283,2.3375226373339744,272.2808648812371,2.2970704771594037,265.83347792748,2.25813968363541,259.2859223580936,2.2207678749860538,252.64049913723358,2.184987751698675,245.8999001658236,2.1508266292355653,239.0671903094542,2.1183060204615707,232.14578352361204,2.087441278151655,225.13941339700474,2.058241306667873,218.05209860655393,2.030708350209251,210.88810393532572,2.004837863006862,203.65189763871717,1.9806184645504623,200.0,1.9580319805015083
305,300.0,297.0255945704813,2.521107230470741,290.9738456869154,2.477284543022626,284.8195886324428,2.434842173295271,278.563629463784,2.393825975714943,272.2071581894734,2.354278404122958,265.75175175260125,2.316238006397053,259.1993718711909,2.27973893794584,252.55235747683324,2.2448105045071025,245.8134116282519,2.2114767445819763,238.98558292639242,2.179756061345122,232.0722416149392,2.1496609129792588,225.07705070742924,2.1211975691082317,218.0039326315076,2.094365939387992,210.85703201460672,2.069159478424255,203.6406753464824,2.0455651691031,200.0,2.023563584243837
306,300.0,297.01472072394193,2.5748420428984997,290.9438175061806,2.5319224409568144,284.7731322587498,2.490378092476298,278.5035871489265,2.450251616198622,272.136469297408,2.4115821814968603,265.6734316791213,2.374405043687536,259.1164892042173,2.3387511009017423,252.4680097918603,2.304646481946049,245.73070037551713,2.2721121743503954,238.9075879146225,2.241163701217682,232.00199562780068,2.211810854560707,225.01751480072852,2.1840574915596984,217.95797265042827,2.157901398641583,210.82739684082918,2.1333342265324964,203.62997733612366,2.110341497544774,200.0,2.0889026844152085
307,300.0,297.0042512647884,2.628765325333331,290.914937377952,2.586726056611282,284.7284901624815,2.546055893136254,278.4459359024476,2.5067943649714652,272.0686474420272,2.46897752254977,265.59834327549606,2.432637510448993,259.03708213247927,2.39780216480416,252.3872529321656,2.364494642845698,245.65156009635973,2.332733092715335,238.83300433435963,2.3025303710664953,231.9348591373467,2.2738938150125945,224.96064334050672,2.2468250737718405,217.91409022166283,2.221320003914752,210.79911370038468,2.1973686305093305,203.61977227674137,2.1749551747484994,200.0,2.1540581469112587
308,300.0,296.9941685409769,2.682870114818338,290.8871531298249,2.641689005737665,284.6855773431979,2.6018698725131157,278.39056054713484,2.5634493000518366,272.003550905692,2.5264603796943144,265.52632290366057,2.49093231923066,258.9609706698181,2.456890078106576,252.30989702594255,2.424354035427858,245.57579829327395,2.3933396979571437,238.76164499895694,2.363857454612083,231.87065873545174,2.335912383034375,224.90628553092574,2.3095041126331193,217.8721661832971,2.284626747156855,210.7721040904212,2.2612688483710284,203.61003117014178,2.239413480874405,200.0,2.2190383165460754
309,300.0,296.9844557902904,2.7371497502538777,290.86041536334056,2.6968051979758543,284.64431350226124,2.6578146061364714,278.33735250768086,2.6202117541693375,271.94104636442654,2.5840269283368893,265.45721691528536,2.549286565794526,258.8879861290775,2.516012924946421,252.23576443141638,2.4842237888842384,245.50323516361772,2.453932208228683,238.69333533464916,2.4251462889882527,231.80923292853615,2.397869030127038,224.85430112085984,2.3720982144240477,217.83208983876003,2.3478263549516076,210.7462951654444,2.3250406981502594,203.60072713967716,2.3037232830886243,200.0,2.283851055127377
310,300.0,296.97509708746935,2.7915978573230724,290.8346772792331,2.752068820982078,284.6046227335541,2.713884931672733,278.2862093592252,2.6770772989250857,271.8810082930937,2.641673552019643,265.39088092017755,2.607697515954458,258.8179702691836,2.575168914421112,252.16468878763766,2.5441031058254855,245.4337025890044,2.5145108578798,238.6279123530529,2.4863981655804377,231.75043114653928,2.459766116491057,224.80455951028563,2.434610806202574,217.79375822737694,2.410923305679742,210.72161924247408,2.38868968097444,203.59183524176171,2.3678910645383895,200.0,2.34850377615395
311,300.0,296.96607729529245,2.8462083342982525,290.80989451626135,2.8074743255678216,284.56643323903904,2.770075933880732,278.23703441330713,2.7340417301197375,271.82331842137006,2.6993968287340033,265.3271791189953,2.6661625935270292,258.7507745192801,2.63435637084431,252.09651415324547,2.6039912555023284,245.36704322060226,2.575075894267635,238.56522372332321,2.547614330987969,231.69411284993836,2.5216058966173382,224.75693894666122,2.497045146393048,217.75707546955934,2.473921845351454,210.69801335755682,2.4522210022524873,203.58333229723885,2.4319229508650504,200.0,2.413003476490582
312,300.0,296.9573820192079,2.9009753386644226,290.78602500226845,2.8630164117715355,284.5296770666535,2.8263829305866737,278.18973633741865,2.7911010541478523,271.7678652352734,2.757193518298127,265.2659836935069,2.724679369285899,258.6862592716523,2.6935737248809426,252.0310942235901,2.6638875677123743,245.30310964966054,2.635627574990462,238.50512693266424,2.6087959880814946,231.6401467234916,2.5833905245849693,224.7113258007533,2.5594043346433577,217.72195217775786,2.5368260022306135,210.6754188674574,2.515639591153922,203.57519674017965,2.4958247345031728,200.0,2.4773567653324826
313,300.0,296.94899756517634,2.9558932745019932,290.763028816286,2.9186900157925977,284.4942898683706,2.882801459596373,278.1442288048351,2.848251475367485,271.71454351965014,2.8150605507019826,265.2071742484882,2.783245550823531,258.6242932362347,2.7528195054712383,251.96829161783114,2.7237914273166752,245.24176365396784,2.6961661654910385,238.44748852537865,2.669944297131548,231.58840994691008,2.645122059079607,224.6676139127868,2.6216913210088184,217.6883049255276,2.599639600359675,210.65378109120027,2.578950118543463,203.5674084820302,2.5596018969848457,200.0,2.5415698907338977
314,300.0,296.94091090042383,3.010956780576372,290.7408680606507,2.974490297723627,284.4602106765045,2.9393272664706234,278.1004301718011,2.9054893843630105,271.66325393759087,2.8729950153338186,265.15063730005534,2.841858973234478,258.56475285036595,2.8120923324642537,251.90797722866284,2.783702269299351,245.18287551210608,2.7566919369825693,238.3921834118784,2.7310603769882653,231.5387875339095,2.7068024681461407,224.62570400097934,2.683908914516024,217.65605576804137,2.66236627208282,210.63304898683384,2.6421570135161727,203.55994878930213,2.6232596294432184,200.0,2.605648763943446
315,300.0,296.9331096168447,3.066160719086747,290.719506742218,3.0304126300230885,284.4273816965739,2.9959562930965444,278.0582631794768,2.9628113470272286,271.61390264319823,2.930994151010598,265.09626580584694,2.9005175905436564,258.5075217382122,2.8713909098903367,251.85002962820604,2.8436195743115316,245.1263233783583,2.8172051646565177,238.3390942401494,2.79214530629565,231.4911717321717,2.768433633688972,224.58550312554254,2.746059791155058,217.62513180827088,2.725009469654771,210.61317485941055,2.705264478662323,203.55280017324486,2.6868028514873243,200.0,2.6695989817606707
