,Q_0,Q_1,H_1,Q_2,H_2,Q_3,H_3,Q_4,H_4,Q_5,H_5,Q_6,H_6,Q_7,H_7,Q_8,H_8,Q_9,H_9,Q_10,H_10,Q_11,H_11,Q_12,H_12,Q_13,H_13,Q_14,H_14,Q_15,H_15,Q_16,H_16
382,100.0,103.17992771076729,1.4588823741767742,109.56365329867845,1.4495501167604197,115.9740443292527,1.4391208570863645,122.41413056946934,1.4275229228773374,128.8872003178154,1.414681111513015,135.3968286225575,1.4005160989278151,141.94691041697132,1.3849437689301425,148.54169948154805,1.3678744475639955,155.18585435936455,1.3492120235483358,161.88449262675115,1.328852931282664,168.64325527632684,1.3066849670916418,175.46838342973382,1.2825859018779446,182.36681019950177,1.2564218435823737,189.34627131451154,1.2280452900069119,196.41543918398352,1.1972927955016874,199.9997628443675,1.1639821521245137
383,100.0,103.17477053641012,1.401738298961588,109.54893635186716,1.3921844157720173,115.95060869738421,1.381507598662204,122.38291418666948,1.369633972226577,128.84925000652203,1.3564858990520392,135.35331417837276,1.3419813479955802,141.89914115069703,1.3260331755408876,148.49114372990442,1.3085483031325023,155.13416260097654,1.2894267693310588,161.83352500147285,1.2685606304684247,168.59511451607204,1.2458326768456691,175.42545448463412,1.221114922913555,182.33180820812444,1.1942668186162342,189.32230005468503,1.165133114197883,196.40606279974014,1.1335412908966582,199.99974050247636,1.099298443105326
384,100.0,103.16939724575771,1.34469113726155,109.53359931901717,1.3349085834977734,115.92618037304631,1.3239763582474218,122.3503675469587,1.3118182848065005,128.80967130442156,1.2983541762707438,135.3079179014077,1.28349915987854,141.84928763883545,1.2671629063218666,148.4383600169326,1.2492487449877254,155.08016718316858,1.22965264149994,161.78025741964203,1.208262008055616,168.54477087534903,1.1849543094659831,175.38053035046343,1.1595954179294758,182.2951507351176,1.1320376565645678,189.29717176718177,1.102117454451029,196.39622020718454,1.0696525127114054,199.9997148469446,1.0344383496031897
385,100.0,103.16379734376956,1.2877449883428007,109.51761183192934,1.277726455025068,115.90071033068877,1.2665306780385703,122.31642431990011,1.254079075676374,128.7683821144107,1.2402887900252897,135.26054371546516,1.2250719637501293,141.7972419453717,1.2083349128773493,148.38323110464765,1.1899771743617549,155.0237447016497,1.1698904020107805,161.72456420657636,1.1479570776460752,168.49210130584083,1.1240489956984145,175.33349682257253,1.098025468060436,182.25674038574698,1.0697311809804944,189.27081616174615,1.038993615673643,196.38588163487677,1.0056199171402445,199.99968517933448,0.9693930584782088
386,100.0,103.1579597504618,1.2309041529068117,109.50094180215142,1.2206420565607285,115.87414672675736,1.2091742801302117,122.2810143022233,1.1964197273067454,128.72529546330563,1.1822927403615382,135.2110897298578,1.166702325405857,141.7428894658925,1.1495512637242815,148.32563234589173,1.130735085509602,154.96476375651778,1.110140876410871,161.66631131873584,1.087645879665642,168.43697431407742,1.063115846628091,175.28423159088294,1.0364030753942852,182.21647258508258,1.007344059787598,189.24315752076197,0.9757566475158761,196.3750148121209,0.9414365744006838,199.999650605127,0.9041531976027438
387,100.0,103.15187274809273,1.1741731447483374,109.48355526336746,1.163659616778212,115.84643463904605,1.1519110775176957,122.24406305694332,1.1388438001819639,128.68031904472804,1.1243691906307804,135.15944769147268,1.1083929567628454,141.6861082960135,1.0908141529859103,148.26543097866295,1.0715240733219586,154.90308418534002,1.0504049599751522,161.6053555332801,1.027328485456316,168.3792491325742,1.0021539549152303,175.2326034290756,0.9747261601876908,182.1742348393657,0.9448727968044854,189.2141141145175,0.9124013277946605,196.3635846631635,0.8770951405617743,199.9996099640516,0.8387087909855342
388,100.0,103.14552394540912,1.1175567030699323,109.4654162641861,1.1067835788220912,115.81751588727656,1.0947451857653745,122.20549166037729,1.0813550440819553,128.63335489089366,1.0665214783016173,135.1055025798036,1.050146726071641,141.6267687488899,1.0321259098073796,148.20248556705232,1.01234584165488,154.83855643156994,0.9906836245271237,161.541543753227,0.9670050019752043,168.31877497939303,0.941162396485574,175.17847143951747,0.91299255826656,182.1299060181465,0.8823137229988679,189.1835976051307,0.8489221449011122,196.3515529688906,0.8125878271523949,199.999561729286,0.7730492097485522
389,100.0,103.13890024793977,1.061059805344672,109.44648677821938,1.050018612869249,115.78732888062116,1.0376809352541416,122.16521648344383,1.0239574099781674,128.58429908304402,1.0087531264300453,135.04913224140225,0.9919666688348402,141.5647329088947,0.973489008524554,148.13664547077823,0.9532022124469587,154.7710209296633,0.9309779260546619,161.47471231343798,0.9066755772469888,168.25539029958978,0.8801402328509622,175.12168425978058,0.8512000188003798,182.08335557935723,0.8196629876476849,189.15151238141223,0.7853132793107881,196.3388779625263,0.7479063685373492,199.99950385675663,0.7071631186880467
390,100.0,103.13198782619047,1.004687680765187,109.42672660709998,0.9933696292920234,115.7558084523184,0.980722884061687,122.12314895319507,0.9666550626064215,128.53304143408968,0.9510678558611392,134.99020698723493,0.9338559995179537,141.4998541374643,0.9149060796846944,148.06775025468664,0.8940951357364538,154.70030741655776,0.8712890132465033,161.4046861983011,0.8463404067062437,168.18892190339236,0.8190865142003243,175.06207915215455,0.7893462025813842,182.03444266770163,0.7569165495000044,189.11775476649558,0.7215685842147834,196.32551381559057,0.6830419869217733,199.999433550289,0.641038417984374
391,100.0,103.12477207730446,0.9484458243969204,109.40609326318187,0.936841792547738,115.7228856596021,0.9238758316054033,122.07919526479593,0.9094523938513871,128.47946510637496,0.8934695983015437,134.9285891093566,0.8758181241963119,141.4319764819671,0.8563799220678258,147.9956289844287,0.8350267007326859,154.6262341119849,0.8116181371090948,161.33127811060461,0.7859997405930054,168.1191839382487,0.7580002834230908,174.99948091139893,0.7274286809574133,181.98301502009815,0.694070168054465,189.08221203101266,0.657681565300381,196.31140994726502,0.6179853548441723,199.99934687761433,0.5746621795964001
392,100.0,103.11723757823646,0.8923400121884772,109.38454182606317,0.8804405359542007,115.68848753907727,0.8671448332139271,122.03325602987528,0.8523540371151666,128.42344614598642,0.8359625104424013,134.86413229342182,0.8178566543260392,141.3609339586215,0.7979135159070215,147.92009937311502,0.7759991481522975,154.54860672518845,0.7519666618887592,161.25428734071352,0.7256538926416626,168.04597663385064,0.6968805813178153,174.93370051799727,0.6654449356749121,181.9289075915628,0.6311193951893107,189.04476110939785,0.5936453598544349,196.2965100377663,0.5527265551747121,199.9992381098618,0.508020578025348
393,100.0,103.10936802899415,0.8363763170177712,109.36202476843165,0.8241715775380073,115.65253680954109,0.8105352158245995,121.98522584900606,0.7953648828805977,128.3648529160326,0.7785509893602356,134.79668090268817,0.7599754218879874,141.28654967652378,0.7395100375832568,147.84096673511948,0.7170148841289883,154.46721723055575,0.692336077647381,161.1734983614949,0.6653032504571107,167.9690847244615,0.6357264534294711,174.8645334153285,0.6033923601227925,181.8719407485063,0.568059567667794,189.005266828757,0.5294527157031876,196.28075051156938,0.48725503903199596,199.99909852630708,0.4410988155729735
394,100.0,103.10114618266046,0.7805611260116371,109.3384917410214,0.7680409372046294,115.6149515042628,0.7540525950739513,121.93499278115287,0.7384900957622307,128.30354539058067,0.7212396895235843,134.72606908137857,0.7021784962778018,141.2086347333953,0.6811728762257964,147.75802265602886,0.6580764961999866,154.38184229407418,0.6327280150837624,161.08867899703137,0.6049482882774305,167.88827535429255,0.5745369593402294,174.79175716384344,0.5412682629429618,181.8119177172197,0.5048858016313691,188.9635792575801,0.4650959712296459,196.26405799964232,0.42155958291942774,199.9989141349459,0.3738810432816047
395,100.0,103.09255375371104,0.7249011595290016,109.31388929051322,0.712054955638106,115.57564448724442,0.6977028942218275,121.88243764265798,0.6817351335353152,128.23937421604106,0.6640335419649519,134.65211955322116,0.6444702035939078,141.12698672101575,0.6229056529895673,147.67104316993738,0.5991867722933676,154.2922410835693,0.5731442637170944,160.9995778251216,0.5445895834792149,167.8032950341767,0.5133111860649473,174.7151279247309,0.4790698760162623,181.7486205937016,0.4415929915120054,188.91952929536214,0.40056703937864924,196.24634466804397,0.3556282484910917,199.99866104951116,0.3063502813939402
396,100.0,103.08357128366927,0.6694034925745374,109.28816044595159,0.6562203157290174,115.53452274191818,0.6414923657734926,121.82743297107531,0.6251057691110156,128.1721793133805,0.6069377767346998,134.57464181445891,0.5868551496416813,141.04138744924117,0.5647122445943562,147.57978594100524,0.5403487246479628,154.19815181935718,0.5135867958114916,160.90591999290962,0.4842278397774449,167.7138646032206,0.45204826923384284,174.63437443788763,0.41679437143327625,181.68180320801443,0.37817581914116877,188.87292031631804,0.3358574028828132,196.22749860420163,0.28944835395931295,199.99829531083316,0.238488350441826
397,100.0,103.07417790944046,0.6140755803929845,109.26124400569614,0.6005440683487124,115.49148614107969,0.5854276177723531,121.7698412228669,0.5686081176836384,128.1017874258445,0.5499579512318551,134.4934289273781,0.5293382497590648,140.95159884941538,0.5065968149170276,147.48398510246872,0.4815656233654796,154.09928532791844,0.4540578019349893,160.80739920764577,0.4238639245764465,167.61966931090637,0.39074743156300473,174.54918576916793,0.3544388996233518,181.61117601917277,0.31462878872383454,188.82350959851794,0.27095814094552745,196.207361083627,0.2230064833360367,199.9977277088626,0.17027584687590236
398,100.0,103.06435086930541,0.5589252929635282,109.23307301720396,0.5450336673707478,115.44642481476276,0.5295156501151047,121.70951088997029,0.5122486751594704,128.0280067816455,0.49309999164530866,134.4082504498254,0.4719247742731552,140.8573537960344,0.4485638655955502,147.38333947514192,0.4228410534434435,153.99531000751747,0.39455975586155495,160.70365860043785,0.3634989433244631,167.5203344715088,0.32940806832272956,174.4591803119355,0.2920006875111142,181.5363665837007,0.2509463388154903,188.77095781495885,0.20586005500750776,196.18566191794866,0.15628862336961247,199.9967500264618,0.10169228317075736
399,100.0,103.05406410980166,0.5039609745723177,109.2035704867128,0.48969703077268206,115.39921168286097,0.4737639194698501,121.64626538247977,0.45603438944890196,127.95061162226972,0.43637027360330777,134.31883161644114,0.414620442105468,140.7583285795597,0.39061834704139137,147.2774764898765,0.3641790488034109,153.88580472322138,0.3350955787745625,160.59422926866824,0.3031344431126115,167.4153451873669,0.2680300022716656,174.36380067844982,0.22947736028522453,181.45678149607002,0.1871232510291554,188.71464702076156,0.1405541903335417,196.16177852404977,0.0892808310934299,199.994754436674,0.032716942549024214
400,100.0,103.04328190305107,0.4491916182522189,109.17262967094273,0.43454272165048613,115.34966785238198,0.41818053822780027,121.57985079608297,0.3999728904105717,127.86926817433019,0.3797758989652197,134.22475151938414,0.357431764475475,140.65400489106645,0.33276609518766986,147.16576633635856,0.3055846568014967,153.77000907878448,0.2756693783042119,160.47819458326413,0.2427733898698466,167.30359423268476,0.20661478627551477,174.26170303451013,0.16686868992091805,181.37077868614102,0.1231570117955023,188.65255433340096,0.07503504473224659,196.1331966052282,0.021973617733244234,199.9889070348614,-0.036665098563211596
401,100.0,103.03173683083499,0.3946310356706143,109.13942488955367,0.3795843328955458,115.29633464227226,0.36277932152355385,121.50804054717919,0.3440787250298922,127.78077140361603,0.3233327818668082,134.12151638729807,0.3003768575930985,140.53815443313897,0.27502856305576895,147.03961287570152,0.24708424148816246,153.6360631824115,0.21631464136454448,160.3391642791986,0.1824595271537831,167.16236772981554,0.14522088772503072,174.12130445477308,0.10425426791048142,181.23428068461624,0.059157549874127635,188.52292297872538,0.009456210022356224,196.01303107618625,-0.045416389129613155,199.87437947093866,-0.10614585494154774
402,100.0,102.98147297541179,0.3409760964393093,108.9860112849786,0.32555520051897335,115.02852901035335,0.30840854353695585,121.10443293578471,0.28940767377598275,127.20704425178141,0.2684216006770401,133.32614760828753,0.24531751675107577,139.44599526912793,0.21996281832834644,145.5424841497112,0.19222903412434267,151.57909622112308,0.1619986234913894,157.50099836760074,0.12917614495221375,163.22640023824582,0.09370613080741914,168.6338102439731,0.05560131565233718,173.5431170980054,0.014986954829819732,177.68730320397637,-0.027829660745037333,180.66980854110565,-0.07224986045776459,181.28473783690478,-0.11721055960027017
403,100.0,102.82585706825205,0.2901227161505107,108.50893662987187,0.27441966493272185,114.20122860083664,0.2571902188998149,119.87751784571337,0.2383334811273991,125.50766915131695,0.217762732360829,131.05440695492595,0.19540941218266117,136.4706607566317,0.1712290464019788,141.69641120880064,0.14520966651542494,146.65500779296352,0.11738335970903921,151.24901851325234,0.08784164431406825,155.3558617114623,0.05675529977525543,158.82384686591018,0.024398909368572894,161.46997762899016,-0.008820682742679935,163.08225223554447,-0.04233532363144835,163.4318130755158,-0.07539481558250136,162.8685316854348,-0.1070751809343635
404,100.0,102.53062908613855,0.24458315237647404,107.607633582859,0.22873849014361508,112.66122440921275,0.2117198105013875,117.64837174331824,0.19346103553519606,122.52111971771964,0.17391976626709102,127.22547550438361,0.1530817552304268,131.7003887832972,0.1309660197239305,135.87703654409574,0.10763051300813624,139.67873886762095,0.08317799608526225,143.0219982431776,0.05776130356995962,145.81939432294888,0.03158647983514092,147.98538667205207,0.0049111595740917715,149.4464582783172,-0.02196602512493848,150.1573618113166,-0.04873129536890215,150.12517540412236,-0.07510523876136527,149.78338220541437,-0.1009251080040546
